customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,recency_days,orders_per_active_day,monetary_value,top_product_id
CUST1000,Customer 0,"Mumbai, India",mobile,2023-10-01 18:55:54.642209,7.8,3,,,,,,,,
CUST1001,Customer 1,"São Paulo, Brazil",desktop,2024-11-25 23:19:54.449960,21.5,4,4.0,10.0,1737.8899999999999,434.47249999999997,43.0,0.008830022075055188,1737.8899999999999,SKU10070
CUST1002,Customer 2,"New York, USA",desktop,2024-06-19 02:06:06.174501,4.7,4,,,,,,,,
CUST1003,Customer 3,"New York, USA",mobile,2024-03-13 14:51:52.008310,26.2,1,2.0,5.0,625.12,312.56,424.0,0.022727272727272728,625.12,SKU10018
CUST1004,Customer 4,"New York, USA",mobile,2023-04-25 01:11:27.700520,9.2,3,4.0,11.0,2825.94,706.485,24.0,0.014652014652014652,2825.94,SKU10028
CUST1005,Customer 5,"Berlin, Germany",desktop,2023-04-25 00:46:04.313202,4.7,0,,,,,,,,
CUST1006,Customer 6,"Sydney, Australia",desktop,2023-02-12 11:01:08.010764,5.8,2,,,,,,,,
CUST1007,Customer 7,"Berlin, Germany",mobile,2024-09-25 04:11:39.485312,1.1,4,3.0,8.0,2021.63,673.8766666666667,182.0,0.006802721088435374,2021.63,SKU10067
CUST1008,Customer 8,"Sydney, Australia",desktop,2024-03-15 09:57:42.357682,5.7,6,1.0,4.0,76.98,76.98,99.0,1.0,76.98,SKU10044
CUST1009,Customer 9,"Tokyo, Japan",desktop,2024-06-01 14:25:31.097474,0.4,3,2.0,2.0,250.99,125.495,193.0,0.025,250.99,SKU10092
CUST1010,Customer 10,"Berlin, Germany",mobile,2023-01-16 01:08:03.724532,14.5,2,3.0,6.0,1497.26,499.08666666666664,321.0,0.009375,1497.26,SKU10083
CUST1011,Customer 11,"Berlin, Germany",mobile,2024-12-10 00:05:54.406788,11.4,4,,,,,,,,
CUST1012,Customer 12,"Mumbai, India",mobile,2024-08-31 12:22:25.284729,3.5,2,3.0,7.0,823.22,274.4066666666667,146.0,0.009900990099009901,823.22,SKU10045
CUST1013,Customer 13,"London, UK",desktop,2023-06-05 05:16:38.487863,8.0,4,5.0,12.0,2391.63,478.326,25.0,0.00792393026941363,2391.63,SKU10023
CUST1014,Customer 14,"Berlin, Germany",mobile,2023-05-13 21:56:14.008853,8.3,2,2.0,6.0,1083.67,541.835,164.0,0.007272727272727273,1083.67,SKU10126
CUST1015,Customer 15,"Mumbai, India",mobile,2023-05-15 01:38:55.395127,2.9,6,2.0,4.0,493.85,246.925,6.0,0.03571428571428571,493.85,SKU10023
CUST1016,Customer 16,"Toronto, Canada",desktop,2023-08-11 09:37:33.277736,7.0,2,1.0,2.0,612.94,612.94,482.0,1.0,612.94,SKU10176
CUST1017,Customer 17,"London, UK",desktop,2024-01-19 14:19:36.611602,8.5,0,1.0,2.0,254.0,254.0,611.0,1.0,254.0,SKU10148
CUST1018,Customer 18,"Tokyo, Japan",mobile,2023-11-12 18:02:36.265406,6.8,5,1.0,3.0,168.99,168.99,322.0,1.0,168.99,SKU10158
CUST1019,Customer 19,"Berlin, Germany",desktop,2023-08-01 21:19:26.528284,4.7,3,3.0,4.0,123.63,41.21,110.0,0.00974025974025974,123.63,SKU10014
CUST1020,Customer 20,"São Paulo, Brazil",mobile,2024-03-23 06:20:49.866034,3.4,2,2.0,3.0,458.07,229.035,218.0,0.0060790273556231,458.07,SKU10110
CUST1021,Customer 21,"New York, USA",desktop,2023-04-12 23:16:49.048606,6.6,5,1.0,4.0,406.04,406.04,277.0,1.0,406.04,SKU10111
