product_id,name,category,brand,color,material,cost_price,retail_price,discount_percent,average_rating,stock,times_purchased,total_quantity_sold,total_revenue,avg_order_value_per_order,unique_customers,quantity_std
SKU10000,Product 0,Beauty,Terra,Green,Cotton,82.57,180.45,15,3.89,296,6,15,2300.72,383.4533333333333,6,1.224744871391589
SKU10001,Product 1,Books,Terra,Green,Cotton,104.78,229.27,0,3.05,489,5,14,3209.7799999999997,641.9559999999999,5,1.0954451150103324
SKU10002,Product 2,Books,Helios,Blue,Plastic,99.24,159.42,15,3.9,177,3,7,948.54,316.18,3,0.5773502691896258
SKU10003,Product 3,Clothing,Terra,Red,Cotton,79.64,138.09,0,3.59,214,5,9,1242.81,248.56199999999998,5,1.3038404810405297
SKU10004,Product 4,Sports,Orion,Black,Plastic,168.63,248.33,0,4.86,454,3,5,1241.65,413.8833333333334,3,1.1547005383792517
SKU10005,Product 5,Clothing,Helios,Blue,Plastic,33.34,82.33,0,3.25,314,4,9,740.97,185.2425,4,1.2583057392117916
SKU10006,Product 6,Beauty,Zenith,Red,Metal,103.61,211.29,0,4.3,38,4,6,1267.74,316.935,4,1.0
SKU10007,Product 7,Sports,Orion,White,Leather,17.1,41.29,0,3.11,258,6,11,454.19,75.69833333333334,6,1.1690451944500122
SKU10008,Product 8,Sports,Acme,Green,Wood,18.88,30.09,0,3.89,203,4,9,270.81,67.7025,4,1.4999999999999998
SKU10009,Product 9,Clothing,Nova,Black,Leather,116.9,259.11,10,4.11,6,5,13,3031.6,606.3199999999999,5,1.140175425099138
SKU10010,Product 10,Clothing,Zenith,Gray,Leather,115.37,253.32,0,3.6,48,8,22,5573.04,696.63,8,1.0350983390135313
SKU10011,Product 11,Electronics,Zenith,Black,Metal,176.22,369.91,5,3.91,25,4,10,3514.1400000000003,878.5350000000001,4,1.2909944487358056
SKU10012,Product 12,Beauty,Zenith,Gray,Plastic,113.79,279.38,0,3.33,160,4,9,2514.42,628.605,4,0.9574271077563381
SKU10013,Product 13,Electronics,Orion,Black,Plastic,192.16,328.9,20,3.61,356,5,6,1578.72,315.744,5,0.4472135954999579
SKU10014,Product 14,Books,Acme,Green,Cotton,14.5,19.86,20,4.24,175,8,19,301.88,37.735,8,1.1877349391654206
SKU10015,Product 15,Sports,Helios,Gray,Metal,24.11,49.99,5,3.6,78,7,18,854.82,122.11714285714287,7,1.2724180205607034
SKU10016,Product 16,Clothing,Acme,Red,Cotton,13.59,29.2,0,4.8,1,3,9,262.79999999999995,87.59999999999998,3,0.0
SKU10017,Product 17,Sports,Orion,Gray,Metal,41.13,80.1,0,4.26,488,10,22,1762.1999999999998,176.21999999999997,10,1.3165611772087666
SKU10018,Product 18,Sports,Zenith,Blue,Cotton,110.55,162.38,30,3.88,382,5,10,1136.66,227.33200000000002,5,1.224744871391589
SKU10019,Product 19,Home & Kitchen,Nova,Red,Polyester,130.89,242.9,0,3.08,454,7,22,5343.8,763.4,7,1.2149857925879117
SKU10020,Product 20,Books,Zenith,Blue,Leather,13.89,22.3,0,4.0,415,9,24,535.2,59.46666666666667,9,1.224744871391589
SKU10021,Product 21,Home & Kitchen,Helios,Black,Leather,189.46,332.64,0,4.53,131,5,15,4989.599999999999,997.9199999999998,5,0.7071067811865476
SKU10022,Product 22,Sports,Terra,Red,Wood,169.22,345.01,0,3.53,275,2,5,1725.05,862.525,2,0.7071067811865476
SKU10023,Product 23,Clothing,Nova,Black,Plastic,62.84,136.28,0,4.61,497,10,23,3134.44,313.444,9,0.9486832980505138
SKU10024,Product 24,Sports,Zenith,White,Wood,20.05,30.12,15,3.5,116,4,12,307.22,76.805,4,1.1547005383792515
SKU10025,Product 25,Books,Nova,Black,Polyester,38.13,65.84,0,4.65,163,6,18,1185.1200000000001,197.52,6,1.5491933384829668
SKU10026,Product 26,Home & Kitchen,Terra,Black,Wood,29.75,46.12,10,3.17,287,8,26,1079.2,134.9,8,1.164964745021435
SKU10027,Product 27,Clothing,Acme,Blue,Leather,29.04,42.35,0,4.73,27,8,16,677.6,84.7,8,1.1952286093343936
SKU10028,Product 28,Sports,Orion,Gray,Plastic,106.12,235.42,0,4.0,332,4,8,1883.36,470.84,4,0.816496580927726
SKU10029,Product 29,Beauty,Zenith,White,Polyester,52.94,126.11,20,3.59,0,11,23,2320.44,210.94909090909093,11,1.1361818036340359
SKU10030,Product 30,Books,Helios,Black,Leather,74.84,125.82,0,3.53,187,6,18,2264.7599999999998,377.46,6,0.8944271909999159
SKU10031,Product 31,Books,Acme,Black,Cotton,197.95,430.88,15,3.86,55,9,26,9522.43,1058.0477777777778,8,0.9279607271383371
SKU10032,Product 32,Beauty,Zenith,White,Metal,138.44,327.57,5,5.0,34,7,11,3423.09,489.0128571428572,7,0.7867957924694431
SKU10033,Product 33,Sports,Acme,White,Polyester,190.05,437.11,0,3.44,111,5,12,5245.32,1049.0639999999999,5,1.140175425099138
SKU10034,Product 34,Books,Helios,Red,Plastic,32.8,47.15,30,3.21,285,4,8,264.03,66.0075,4,1.4142135623730951
SKU10035,Product 35,Clothing,Zenith,Blue,Wood,79.52,194.27,0,4.17,309,8,22,4273.94,534.2425,8,0.8864052604279182
SKU10036,Product 36,Sports,Terra,White,Wood,113.17,191.23,20,3.98,35,3,8,1223.87,407.95666666666665,3,1.5275252316519468
SKU10037,Product 37,Sports,Terra,White,Polyester,19.97,32.77,0,4.05,438,2,7,229.39000000000001,114.69500000000001,2,0.7071067811865476
SKU10038,Product 38,Home & Kitchen,Helios,Green,Plastic,5.82,7.45,20,4.33,216,6,14,83.44,13.906666666666666,6,1.0327955589886444
SKU10039,Product 39,Books,Nova,Gray,Polyester,135.73,248.67,0,3.53,79,10,21,5222.07,522.207,10,1.1972189997378648
SKU10040,Product 40,Books,Helios,White,Plastic,130.15,174.63,5,4.82,313,7,14,2322.59,331.79857142857145,7,1.1547005383792515
SKU10041,Product 41,Beauty,Nova,Blue,Wood,85.1,129.62,15,3.87,82,7,16,1762.83,251.83285714285714,7,1.1126972805283737
SKU10042,Product 42,Home & Kitchen,Zenith,Gray,Leather,100.48,161.98,20,3.26,64,5,9,1166.25,233.25,5,0.8366600265340756
SKU10043,Product 43,Home & Kitchen,Nova,Gray,Cotton,86.01,193.65,20,4.48,324,1,1,154.92,154.92,1,
SKU10044,Product 44,Books,Zenith,Black,Leather,9.68,22.64,15,4.29,127,7,17,327.15,46.73571428571428,7,1.2724180205607036
SKU10045,Product 45,Sports,Zenith,Black,Cotton,70.4,112.16,20,3.63,306,6,16,1435.64,239.27333333333334,6,1.0327955589886444
SKU10046,Product 46,Home & Kitchen,Orion,Black,Wood,39.53,91.57,0,4.24,21,3,10,915.6999999999999,305.2333333333333,3,1.1547005383792515
SKU10047,Product 47,Beauty,Zenith,Black,Leather,24.19,55.99,0,3.44,215,2,6,335.94,167.97,2,1.4142135623730951
SKU10048,Product 48,Home & Kitchen,Nova,Green,Leather,191.56,420.29,0,3.89,106,4,13,5463.77,1365.9425,4,0.9574271077563382
SKU10049,Product 49,Beauty,Orion,White,Polyester,121.88,169.49,0,4.8,108,8,21,3559.29,444.91125,8,1.302470180629319
SKU10050,Product 50,Home & Kitchen,Orion,Black,Metal,147.09,308.51,0,3.27,371,2,7,2159.5699999999997,1079.7849999999999,2,0.7071067811865476
SKU10051,Product 51,Beauty,Zenith,Red,Wood,66.5,161.49,5,3.77,356,3,6,920.5,306.8333333333333,3,1.0
SKU10052,Product 52,Home & Kitchen,Helios,Black,Plastic,81.66,170.46,0,4.64,180,4,9,1534.14,383.535,4,1.2583057392117916
SKU10053,Product 53,Home & Kitchen,Helios,White,Wood,51.2,83.51,10,4.94,355,2,7,526.12,263.06,2,0.7071067811865476
SKU10054,Product 54,Clothing,Terra,Black,Plastic,23.91,44.25,0,3.91,163,8,21,929.25,116.15625,8,1.1877349391654208
SKU10055,Product 55,Beauty,Orion,Green,Plastic,39.91,81.4,0,4.01,67,7,19,1546.6000000000001,220.94285714285715,7,1.2535663410560174
SKU10056,Product 56,Beauty,Zenith,Blue,Cotton,160.52,299.16,5,4.14,291,4,10,2842.02,710.505,4,1.7320508075688772
SKU10057,Product 57,Beauty,Helios,Blue,Plastic,137.12,185.93,15,4.86,179,5,12,1896.48,379.296,5,1.51657508881031
SKU10058,Product 58,Electronics,Zenith,White,Plastic,111.65,179.28,15,4.72,180,6,13,1981.04,330.17333333333335,6,1.3291601358251257
SKU10059,Product 59,Home & Kitchen,Zenith,Blue,Polyester,97.64,219.02,10,3.34,465,5,15,2956.76,591.3520000000001,5,0.7071067811865476
SKU10060,Product 60,Beauty,Orion,Blue,Leather,184.87,428.88,0,3.87,433,8,17,7290.96,911.37,8,1.5526475085202969
SKU10061,Product 61,Books,Terra,Red,Wood,19.18,26.44,5,3.93,463,5,13,326.53,65.306,5,1.51657508881031
SKU10062,Product 62,Electronics,Orion,White,Wood,59.72,145.6,0,4.58,168,9,19,2766.4,307.3777777777778,9,1.0540925533894598
SKU10063,Product 63,Clothing,Acme,White,Plastic,73.24,119.19,0,4.21,401,4,12,1430.28,357.57,4,0.816496580927726
SKU10064,Product 64,Beauty,Helios,Blue,Metal,157.57,324.76,5,4.31,21,6,14,4319.31,719.8850000000001,6,0.816496580927726
