timestamp,store_id,transaction_id,product_id,quantity,price_per_unit,discount,promo_flag,payment_type,customer_id,line_amount,cart_unique_items,signup_date,gender,age_group,location,preferred_channel,lifetime_value,loyalty_tier,name,brand,category,subcategory,supplier_id,cost_price,price,launch_date,status
2025-03-15,CA02,ORD-1000,CC-30,1,37.13,5.0,False,visa,C0060,37.13,1,2024-02-18,Female,45-54,Calgary,Mobile,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-22,CA01,ORD-1001,EE-50,4,21.07,0.0,False,debit,C0080,84.28,1,2024-07-07,Male,35-44,Vancouver,Mobile,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-03,CA02,ORD-1002,FF-60,2,24.25,2.0,True,amex,C0023,48.5,1,2023-06-04,Female,35-44,Calgary,Mobile,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-08,NY01,ORD-1003,FF-60,5,30.92,0.0,True,visa,C0085,154.60000000000002,1,2024-08-11,Male,45-54,Edmonton,In-Store,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-24,CA01,ORD-1004,CC-30,5,13.11,0.0,False,debit,C0010,65.55,1,2023-03-05,Female,25-34,Edmonton,Mobile,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-06,NY01,ORD-1006,CC-30,4,11.37,0.0,True,paypal,C0093,45.48,1,2024-10-06,Male,35-44,Montreal,Mobile,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-05,TX01,ORD-1007,BB-20,4,59.04,2.0,True,amex,C0028,236.16,1,2023-07-09,Female,18-24,Montreal,Mobile,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-01,NY01,ORD-1008,FF-60,2,25.09,0.0,False,paypal,C0060,50.18,1,2024-02-18,Female,45-54,Calgary,Mobile,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-27,NY01,ORD-1009,FF-60,4,28.53,5.0,True,cash,C0087,114.12,1,2024-08-25,Female,18-24,Edmonton,Online,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-08,CA01,ORD-1010,FF-60,5,41.03,2.0,True,debit,C0010,205.15,1,2023-03-05,Female,25-34,Edmonton,Mobile,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-25,CA01,ORD-1011,BB-20,1,51.87,5.0,True,visa,C0046,51.87,1,2023-11-12,Female,25-34,Calgary,Online,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-14,CA01,ORD-1012,EE-50,1,36.33,5.0,True,mastercard,C0063,36.33,1,2024-03-10,Female,25-34,Edmonton,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-01,NY01,ORD-1013,DD-40,5,25.53,0.0,False,amex,C0024,127.65,1,2023-06-11,Female,18-24,Edmonton,Mobile,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-25,CA01,ORD-1014,CC-30,3,28.27,0.0,True,mastercard,C0097,84.81,1,2024-11-03,Male,35-44,Montreal,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-31,TX01,ORD-1015,BB-20,2,35.35,0.0,False,mastercard,C0052,70.7,1,2023-12-24,Male,45-54,Toronto,In-Store,6.8794272,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-19,CA02,ORD-1017,BB-20,2,41.39,0.0,True,cash,C0034,82.78,1,2023-08-20,Male,25-34,Vancouver,Online,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-16,TX01,ORD-1018,AA-10,5,11.56,0.0,True,debit,C0011,57.800000000000004,1,2023-03-12,Other,45-54,Vancouver,In-Store,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-16,TX01,ORD-1019,DD-40,2,15.12,0.0,True,amex,C0069,30.24,1,2024-04-21,Male,18-24,Edmonton,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-08,NY01,ORD-1020,EE-50,4,35.86,5.0,False,cash,C0013,143.44,1,2023-03-26,Female,35-44,Calgary,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-09,CA01,ORD-1021,BB-20,2,36.77,0.0,True,paypal,C0063,73.54,1,2024-03-10,Female,25-34,Edmonton,In-Store,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-16,CA01,ORD-1022,EE-50,2,44.97,0.0,True,amex,C0099,89.94,1,2024-11-17,Male,35-44,Vancouver,In-Store,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-14,CA01,ORD-1023,FF-60,3,24.29,5.0,False,amex,C0061,72.87,1,2024-02-25,Male,25-34,Edmonton,In-Store,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-30,NY01,ORD-1025,DD-40,4,33.9,5.0,False,debit,C0075,135.6,1,2024-06-02,Male,45-54,Toronto,Online,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-04,CA02,ORD-1026,BB-20,2,59.35,0.0,False,amex,C0021,118.7,1,2023-05-21,Female,25-34,Edmonton,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-12,CA02,ORD-1027,EE-50,2,21.2,0.0,True,mastercard,C0036,42.4,1,2023-09-03,Female,35-44,Montreal,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-17,TX01,ORD-1028,EE-50,4,46.61,0.0,True,debit,C0045,186.44,1,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-06,CA01,ORD-1029,BB-20,1,11.73,0.0,False,visa,C0081,11.73,1,2024-07-14,Other,18-24,Montreal,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-26,CA01,ORD-1030,CC-30,5,17.06,5.0,False,cash,C0054,85.3,1,2024-01-07,Female,35-44,Calgary,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-04,TX01,ORD-1031,EE-50,2,27.88,0.0,True,paypal,C0005,55.76,1,2023-01-29,Other,35-44,Toronto,Online,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-20,CA02,ORD-1032,FF-60,3,45.0,0.0,False,paypal,C0070,135.0,1,2024-04-28,Female,18-24,Montreal,Online,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-08,CA02,ORD-1033,DD-40,5,37.63,2.0,True,visa,C0062,188.15,1,2024-03-03,Male,18-24,Edmonton,In-Store,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-07,TX01,ORD-1034,EE-50,2,22.77,10.0,True,amex,C0057,45.54,1,2024-01-28,Male,35-44,Montreal,Mobile,4.1970528,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-02,CA02,ORD-1035,BB-20,3,13.65,10.0,False,cash,C0006,40.95,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-27,NY01,ORD-1036,BB-20,2,11.16,0.0,False,cash,C0096,22.32,1,2024-10-27,Other,25-34,Edmonton,Online,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-21,CA01,ORD-1037,FF-60,3,12.78,10.0,False,mastercard,C0051,38.339999999999996,1,2023-12-17,Male,18-24,Vancouver,Mobile,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-01,NY01,ORD-1038,EE-50,4,30.29,0.0,False,amex,C0033,121.16,1,2023-08-13,Female,45-54,Montreal,Mobile,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-01,NY01,ORD-1039,FF-60,3,8.93,5.0,True,amex,C0028,26.79,1,2023-07-09,Female,18-24,Montreal,Mobile,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-21,CA02,ORD-1040,FF-60,1,58.54,0.0,True,paypal,C0076,58.54,1,2024-06-09,Female,18-24,Calgary,Online,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-21,NY01,ORD-1042,DD-40,5,23.77,5.0,False,visa,C0032,118.85,1,2023-08-06,Male,35-44,Vancouver,In-Store,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-20,CA02,ORD-1044,BB-20,4,35.23,5.0,True,visa,C0051,140.92,1,2023-12-17,Male,18-24,Vancouver,Mobile,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-26,TX01,ORD-1045,BB-20,5,14.81,0.0,False,cash,C0066,74.05,1,2024-03-31,Male,45-54,Toronto,Mobile,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-27,NY01,ORD-1046,BB-20,1,46.92,0.0,True,amex,C0073,46.92,1,2024-05-19,Female,18-24,Vancouver,Mobile,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-01,NY01,ORD-1047,CC-30,5,35.32,2.0,True,visa,C0071,176.6,1,2024-05-05,Female,35-44,Edmonton,Mobile,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-11,TX01,ORD-1048,BB-20,5,20.29,0.0,True,mastercard,C0039,101.44999999999999,1,2023-09-24,Male,18-24,Calgary,Mobile,9.2146464,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-21,CA01,ORD-1049,CC-30,3,23.8,2.0,False,mastercard,C0079,71.4,1,2024-06-30,Male,45-54,Calgary,Online,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-03,CA02,ORD-1050,BB-20,5,53.86,5.0,False,mastercard,C0077,269.3,1,2024-06-16,Female,45-54,Edmonton,In-Store,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-16,TX01,ORD-1051,BB-20,4,37.99,,True,mastercard,C0100,151.96,1,2024-11-24,Male,25-34,Edmonton,Online,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-23,CA02,ORD-1052,FF-60,3,26.46,2.0,True,amex,C0004,79.38,1,2023-01-22,Male,18-24,Edmonton,In-Store,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-10,CA02,ORD-1053,CC-30,4,30.43,0.0,False,mastercard,C0029,121.72,1,2023-07-16,Male,18-24,Montreal,In-Store,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-13,TX01,ORD-1054,FF-60,1,38.33,2.0,True,visa,C0004,38.33,1,2023-01-22,Male,18-24,Edmonton,In-Store,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-01,CA02,ORD-1056,DD-40,1,53.51,0.0,True,amex,C0099,53.51,1,2024-11-17,Male,35-44,Vancouver,In-Store,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-03,CA02,ORD-1057,EE-50,4,28.04,0.0,True,mastercard,C0017,112.16,1,2023-04-23,Male,35-44,Edmonton,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
