product_id,name,category,brand,average_rating,stock,times_purchased,total_revenue,discount_percent,risk_reason
SKU10189,Product 189,Clothing,Terra,3.51,373,10,10011.3,0,High demand + low stock
SKU10189,Product 189,Clothing,Terra,3.51,373,10,10011.3,0,Low rating
SKU10144,Product 144,Beauty,Orion,4.99,169,9,9868.76,0,High demand + low stock
SKU10031,Product 31,Books,Acme,3.86,55,9,9522.43,15,High demand + low stock
SKU10031,Product 31,Books,Acme,3.86,55,9,9522.43,15,Low rating
SKU10097,Product 97,Electronics,Helios,4.5,441,13,8818.029999999999,0,High demand + low stock
SKU10192,Product 192,Clothing,Orion,3.7,44,9,8514.66,0,High demand + low stock
SKU10192,Product 192,Clothing,Orion,3.7,44,9,8514.66,0,Low rating
SKU10136,Product 136,Books,Acme,3.79,28,7,7687.719999999999,5,Low rating
SKU10184,Product 184,Books,Terra,4.84,7,10,7658.0,10,High demand + low stock
SKU10072,Product 72,Books,Helios,4.36,38,8,7626.960000000001,0,High demand + low stock
SKU10080,Product 80,Electronics,Terra,3.43,158,7,7455.8,0,Low rating
SKU10060,Product 60,Beauty,Orion,3.87,433,8,7290.96,0,High demand + low stock
SKU10186,Product 186,Electronics,Terra,3.44,97,6,6740.42,15,Low rating
SKU10067,Product 67,Home & Kitchen,Nova,3.45,99,11,5968.88,30,High demand + low stock
SKU10067,Product 67,Home & Kitchen,Nova,3.45,99,11,5968.88,30,Low rating
SKU10116,Product 116,Home & Kitchen,Helios,3.7,354,8,5618.860000000001,10,High demand + low stock
SKU10116,Product 116,Home & Kitchen,Helios,3.7,354,8,5618.860000000001,10,Low rating
SKU10010,Product 10,Clothing,Zenith,3.6,48,8,5573.04,0,High demand + low stock
SKU10010,Product 10,Clothing,Zenith,3.6,48,8,5573.04,0,Low rating
SKU10141,Product 141,Books,Terra,5.0,142,11,5452.98,0,High demand + low stock
SKU10079,Product 79,Clothing,Helios,4.18,187,8,5431.389999999999,15,High demand + low stock
SKU10019,Product 19,Home & Kitchen,Nova,3.08,454,7,5343.8,0,Low rating
SKU10138,Product 138,Electronics,Helios,4.05,113,13,5327.8,10,High demand + low stock
SKU10033,Product 33,Sports,Acme,3.44,111,5,5245.32,0,Low rating
SKU10039,Product 39,Books,Nova,3.53,79,10,5222.07,0,High demand + low stock
SKU10039,Product 39,Books,Nova,3.53,79,10,5222.07,0,Low rating
SKU10196,Product 196,Clothing,Orion,4.86,288,8,5135.95,5,High demand + low stock
SKU10176,Product 176,Clothing,Zenith,3.42,460,6,4903.48,15,Low rating
SKU10105,Product 105,Clothing,Helios,3.28,122,7,4780.21,0,Low rating
SKU10110,Product 110,Home & Kitchen,Helios,4.74,139,8,4612.75,0,High demand + low stock
SKU10120,Product 120,Clothing,Helios,3.51,31,6,4511.7,0,Low rating
SKU10089,Product 89,Sports,Helios,3.55,175,7,4303.32,0,Low rating
SKU10035,Product 35,Clothing,Zenith,4.17,309,8,4273.94,0,High demand + low stock
SKU10172,Product 172,Clothing,Zenith,3.04,111,10,4148.19,20,High demand + low stock
SKU10172,Product 172,Clothing,Zenith,3.04,111,10,4148.19,20,Low rating
SKU10155,Product 155,Books,Acme,3.61,207,7,4075.61,15,Low rating
SKU10086,Product 86,Books,Helios,3.93,100,8,4019.07,20,High demand + low stock
SKU10175,Product 175,Sports,Helios,4.91,485,8,3935.53,15,High demand + low stock
SKU10140,Product 140,Clothing,Nova,3.41,408,5,3872.26,0,Low rating
SKU10160,Product 160,Beauty,Nova,3.69,113,10,3850.230000000001,5,High demand + low stock
SKU10160,Product 160,Beauty,Nova,3.69,113,10,3850.230000000001,5,Low rating
SKU10104,Product 104,Electronics,Zenith,3.02,210,10,3791.82,10,High demand + low stock
SKU10104,Product 104,Electronics,Zenith,3.02,210,10,3791.82,10,Low rating
SKU10168,Product 168,Sports,Acme,4.35,441,11,3789.72,5,High demand + low stock
SKU10092,Product 92,Beauty,Acme,3.68,58,9,3611.92,10,High demand + low stock
SKU10092,Product 92,Beauty,Acme,3.68,58,9,3611.92,10,Low rating
SKU10143,Product 143,Books,Zenith,3.57,119,7,3581.22,0,Low rating
SKU10049,Product 49,Beauty,Orion,4.8,108,8,3559.29,0,High demand + low stock
SKU10071,Product 71,Home & Kitchen,Acme,3.18,46,8,3413.73,0,High demand + low stock
