date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
11/4/2025,facebook,Facebook | New_Arrival | CAMP3000,0,32,17.83,34,11,8524.92
11/5/2025,facebook,Facebook | New_Arrival | CAMP3000,2709,69,99.08,76,6,3985.61
11/6/2025,facebook,Facebook | New_Arrival | CAMP3000,5217,139,172.15,101,7,4625.64
11/7/2025,facebook,Facebook | New_Arrival | CAMP3000,918,4,10.53,3,8,6010.13
11/8/2025,facebook,Facebook | New_Arrival | CAMP3000,3071,96,96.99,105,7,4369.14
11/9/2025,facebook,Facebook | New_Arrival | CAMP3000,5453,209,177.53,243,34,26694.07
11/10/2025,facebook,Facebook | New_Arrival | CAMP3000,2270,62,160.62,57,36,21658.34
11/11/2025,facebook,Facebook | New_Arrival | CAMP3000,3809,0,100.31,0,21,11644.46
11/12/2025,facebook,Facebook | New_Arrival | CAMP3000,1157,9,34.83,9,6,4445.7
11/13/2025,facebook,Facebook | New_Arrival | CAMP3000,5515,103,172.5,123,38,24426.26
11/14/2025,facebook,Facebook | New_Arrival | CAMP3000,0,7,31.13,5,6,3778.28
11/15/2025,facebook,Facebook | New_Arrival | CAMP3000,227,4,56.28,2,0,0
11/16/2025,facebook,Facebook | New_Arrival | CAMP3000,1950,51,25.26,56,0,0
11/17/2025,facebook,Facebook | New_Arrival | CAMP3000,1799,13,93.31,13,0,0
11/18/2025,facebook,Facebook | New_Arrival | CAMP3000,3156,108,127.91,74,12,9597.07
11/19/2025,facebook,Facebook | New_Arrival | CAMP3000,4820,143,168.15,113,21,13155.5
11/20/2025,facebook,Facebook | New_Arrival | CAMP3000,3032,78,93.79,72,0,0
11/21/2025,facebook,Facebook | New_Arrival | CAMP3000,5987,158,197.34,164,12,7094.6
11/22/2025,facebook,Facebook | New_Arrival | CAMP3000,3360,122,121.13,130,14,9095.1
11/23/2025,facebook,Facebook | New_Arrival | CAMP3000,2488,89,122.87,61,19,10472.53
11/24/2025,facebook,Facebook | New_Arrival | CAMP3000,1449,12,35.63,8,3,1604.28
11/25/2025,facebook,Facebook | New_Arrival | CAMP3000,1540,46,38.65,48,7,4590.04
11/26/2025,facebook,Facebook | New_Arrival | CAMP3000,1793,106,117.22,70,0,0
11/27/2025,facebook,Facebook | New_Arrival | CAMP3000,4890,138,146.55,124,2,1302.88
11/28/2025,facebook,Facebook | New_Arrival | CAMP3000,0,0,41.62,0,3,2019.23
11/29/2025,facebook,Facebook | New_Arrival | CAMP3000,3342,62,98.4,49,15,9805.9
11/30/2025,facebook,Facebook | New_Arrival | CAMP3000,1457,10,72.41,10,9,6078.86
3/19/2025,email,Email | Clearance | CAMP3001,40,0,4.96,0,0,0
3/20/2025,email,Email | Clearance | CAMP3001,2894,92,69.55,56,3,2240.85
3/21/2025,email,Email | Clearance | CAMP3001,3279,42,57.79,44,0,0
3/22/2025,email,Email | Clearance | CAMP3001,707,0,45.38,0,0,0
3/23/2025,email,Email | Clearance | CAMP3001,917,26,78.04,28,44,28490.02
3/24/2025,email,Email | Clearance | CAMP3001,846,0,18.09,0,0,0
3/25/2025,email,Email | Clearance | CAMP3001,3439,0,71.64,0,0,0
3/26/2025,email,Email | Clearance | CAMP3001,42,0,16.8,0,22,12364.19
3/27/2025,email,Email | Clearance | CAMP3001,3117,127,88.61,126,0,0
3/28/2025,email,Email | Clearance | CAMP3001,0,0,2.93,0,0,0
3/29/2025,email,Email | Clearance | CAMP3001,1300,0,49.49,0,54,39790.76
3/30/2025,email,Email | Clearance | CAMP3001,0,86,15.03,64,11,6815.07
3/31/2025,email,Email | Clearance | CAMP3001,954,63,36.5,50,27,18311.23
4/1/2025,email,Email | Clearance | CAMP3001,229,0,13.24,0,13,9982.59
4/2/2025,email,Email | Clearance | CAMP3001,1040,0,17.34,0,6,4709.12
4/3/2025,email,Email | Clearance | CAMP3001,1871,0,5.46,0,30,17964.78
4/4/2025,email,Email | Clearance | CAMP3001,0,48,0.72,29,45,35018.94
4/5/2025,email,Email | Clearance | CAMP3001,0,34,64.35,26,0,0
4/6/2025,email,Email | Clearance | CAMP3001,852,33,40.57,25,4,2998.95
4/7/2025,email,Email | Clearance | CAMP3001,397,0,4.08,0,0,0
4/8/2025,email,Email | Clearance | CAMP3001,2367,0,84,0,0,0
4/9/2025,email,Email | Clearance | CAMP3001,1386,154,59.55,94,30,21858.75
4/10/2025,email,Email | Clearance | CAMP3001,2059,68,23.64,78,9,6829.78
4/11/2025,email,Email | Clearance | CAMP3001,1147,0,39.25,0,50,37972.48
4/12/2025,email,Email | Clearance | CAMP3001,1029,54,43.77,45,31,19049.51
4/13/2025,email,Email | Clearance | CAMP3001,561,115,50.99,128,38,28981.19
4/14/2025,email,Email | Clearance | CAMP3001,283,75,76.71,72,0,0
4/15/2025,email,Email | Clearance | CAMP3001,1684,158,52.77,148,0,0
4/16/2025,email,Email | Clearance | CAMP3001,2502,285,87.56,224,0,0
4/17/2025,email,Email | Clearance | CAMP3001,650,52,65.02,51,39,23307.15
4/18/2025,email,Email | Clearance | CAMP3001,2242,41,88.43,28,0,0
4/19/2025,email,Email | Clearance | CAMP3001,1133,0,49.27,0,0,0
4/20/2025,email,Email | Clearance | CAMP3001,961,0,60.69,0,0,0
4/21/2025,email,Email | Clearance | CAMP3001,934,149,66.01,129,73,50449.39
4/22/2025,email,Email | Clearance | CAMP3001,2139,38,67.52,36,5,2842.08
4/23/2025,email,Email | Clearance | CAMP3001,0,63,2.19,43,13,9397.78
4/24/2025,email,Email | Clearance | CAMP3001,0,86,11.4,63,0,0
4/25/2025,email,Email | Clearance | CAMP3001,0,0,20.37,0,25,15428.19
4/26/2025,email,Email | Clearance | CAMP3001,501,0,24.29,0,0,0
4/27/2025,email,Email | Clearance | CAMP3001,2993,197,80.99,129,0,0
4/28/2025,email,Email | Clearance | CAMP3001,1872,55,64.64,43,0,0
4/29/2025,email,Email | Clearance | CAMP3001,101,0,12.82,0,7,4410.77
4/30/2025,email,Email | Clearance | CAMP3001,1286,0,38.14,0,0,0
5/1/2025,email,Email | Clearance | CAMP3001,1890,10,21.75,9,39,27233.24
5/2/2025,email,Email | Clearance | CAMP3001,2396,174,74.24,192,21,16315.22
5/3/2025,email,Email | Clearance | CAMP3001,2375,124,82.11,123,0,0
5/4/2025,email,Email | Clearance | CAMP3001,1001,26,14.7,28,25,13586.96
5/5/2025,email,Email | Clearance | CAMP3001,809,146,37.27,145,0,0
5/6/2025,email,Email | Clearance | CAMP3001,2382,177,85.24,197,0,0
5/7/2025,email,Email | Clearance | CAMP3001,1043,78,58.78,76,28,16001.66
5/8/2025,email,Email | Clearance | CAMP3001,498,266,77.66,201,0,0
5/9/2025,email,Email | Clearance | CAMP3001,1161,12,32,7,21,14512.93
5/10/2025,email,Email | Clearance | CAMP3001,822,94,18.76,62,0,0
5/11/2025,email,Email | Clearance | CAMP3001,1318,30,61.84,27,0,0
5/12/2025,email,Email | Clearance | CAMP3001,1326,75,12.29,88,48,35061.03
5/13/2025,email,Email | Clearance | CAMP3001,1240,52,75.14,54,0,0
5/14/2025,email,Email | Clearance | CAMP3001,21,95,67.53,101,31,24148.23
5/15/2025,email,Email | Clearance | CAMP3001,27,192,27.28,191,10,5495.47
5/16/2025,email,Email | Clearance | CAMP3001,0,108,44.62,123,15,9153.15
5/17/2025,email,Email | Clearance | CAMP3001,2177,100,71.5,104,3,1967.68
5/18/2025,email,Email | Clearance | CAMP3001,1430,23,83.64,17,3,1785.2
5/19/2025,email,Email | Clearance | CAMP3001,1772,42,31.5,37,40,28481.53
5/20/2025,email,Email | Clearance | CAMP3001,2764,0,70.67,0,31,22197.74
5/21/2025,email,Email | Clearance | CAMP3001,0,78,17.4,54,0,0
5/22/2025,email,Email | Clearance | CAMP3001,1303,135,80.83,99,0,0
5/23/2025,email,Email | Clearance | CAMP3001,2107,44,61.39,33,0,0
5/24/2025,email,Email | Clearance | CAMP3001,1307,129,13.66,90,25,13368.14
5/25/2025,email,Email | Clearance | CAMP3001,0,168,66.19,122,36,27958.61
5/26/2025,email,Email | Clearance | CAMP3001,1948,71,64.77,81,21,14716.5
5/27/2025,email,Email | Clearance | CAMP3001,0,101,66.41,81,0,0
5/28/2025,email,Email | Clearance | CAMP3001,264,0,30.85,0,22,12305.49
5/29/2025,email,Email | Clearance | CAMP3001,2775,42,66.18,26,39,29373.2
5/30/2025,email,Email | Clearance | CAMP3001,4840,0,73.95,0,13,9768.29
5/31/2025,email,Email | Clearance | CAMP3001,570,0,31.05,0,50,39125.25
6/1/2025,email,Email | Clearance | CAMP3001,0,10,18.6,11,0,0
6/2/2025,email,Email | Clearance | CAMP3001,1553,0,79.43,0,26,17529.67
6/3/2025,email,Email | Clearance | CAMP3001,1499,92,55.53,90,0,0
6/4/2025,email,Email | Clearance | CAMP3001,412,110,41.19,89,30,22418.7
6/5/2025,email,Email | Clearance | CAMP3001,1134,73,78.7,62,24,15476.9
5/24/2025,instagram,Instagram | Loyalty |  camp3002 ,200,3,14.28,2,0,0
5/25/2025,instagram,Instagram | Loyalty |  camp3002 ,0,0,0.95,0,0,0
5/26/2025,instagram,Instagram | Loyalty |  camp3002 ,118,0,0.7,0,1,569.21
5/27/2025,instagram,Instagram | Loyalty |  camp3002 ,975,6,16.64,4,3,2097.17
5/28/2025,instagram,Instagram | Loyalty |  camp3002 ,363,7,2.09,5,2,1097.21
5/29/2025,instagram,Instagram | Loyalty |  camp3002 ,658,0,13.71,0,0,0
5/30/2025,instagram,Instagram | Loyalty |  camp3002 ,156,0,3.79,0,0,0
5/31/2025,instagram,Instagram | Loyalty |  camp3002 ,232,10,6.96,8,1,790.23
6/1/2025,instagram,Instagram | Loyalty |  camp3002 ,0,4,5.58,3,0,0
6/2/2025,instagram,Instagram | Loyalty |  camp3002 ,126,7,9.32,5,2,1330.78
6/3/2025,instagram,Instagram | Loyalty |  camp3002 ,364,9,15.72,9,0,0
6/4/2025,instagram,Instagram | Loyalty |  camp3002 ,743,10,16.65,11,1,571.29
6/5/2025,instagram,Instagram | Loyalty |  camp3002 ,388,12,4.22,10,0,0
6/6/2025,instagram,Instagram | Loyalty |  camp3002 ,415,3,6.42,2,1,742.84
6/7/2025,instagram,Instagram | Loyalty |  camp3002 ,868,1,15.92,1,0,0
6/8/2025,instagram,Instagram | Loyalty |  camp3002 ,79,4,1.7,3,0,0
6/9/2025,instagram,Instagram | Loyalty |  camp3002 ,0,0,2.22,0,0,0
6/10/2025,instagram,Instagram | Loyalty |  camp3002 ,315,3,9.12,3,1,535.72
6/11/2025,instagram,Instagram | Loyalty |  camp3002 ,359,8,15.03,6,3,2266.7
6/12/2025,instagram,Instagram | Loyalty |  camp3002 ,394,0,6.39,0,0,0
6/13/2025,instagram,Instagram | Loyalty |  camp3002 ,0,0,1.32,0,2,1534.48
6/14/2025,instagram,Instagram | Loyalty |  camp3002 ,637,11,18.41,11,2,1575.81
6/15/2025,instagram,Instagram | Loyalty |  camp3002 ,816,4,17.86,3,3,2260.74
6/16/2025,instagram,Instagram | Loyalty |  camp3002 ,260,11,12.4,11,1,539.85
6/17/2025,instagram,Instagram | Loyalty |  camp3002 ,707,0,12.97,0,0,0
6/18/2025,instagram,Instagram | Loyalty |  camp3002 ,301,2,17.76,2,1,756.15
6/19/2025,instagram,Instagram | Loyalty |  camp3002 ,517,16,12.24,16,1,680.3
6/20/2025,instagram,Instagram | Loyalty |  camp3002 ,516,0,14.99,0,2,1261.65
6/21/2025,instagram,Instagram | Loyalty |  camp3002 ,524,4,8.81,3,0,0
6/22/2025,instagram,Instagram | Loyalty |  camp3002 ,0,13,4.34,11,0,0
6/23/2025,instagram,Instagram | Loyalty |  camp3002 ,186,6,15.83,6,2,1334.56
6/24/2025,instagram,Instagram | Loyalty |  camp3002 ,656,13,13.01,13,0,0
6/25/2025,instagram,Instagram | Loyalty |  camp3002 ,100,6,5.51,5,0,0
6/26/2025,instagram,Instagram | Loyalty |  camp3002 ,403,5,11.85,5,4,2555.93
6/27/2025,instagram,Instagram | Loyalty |  camp3002 ,393,6,15.53,5,0,0
6/28/2025,instagram,Instagram | Loyalty |  camp3002 ,413,0,5.14,0,3,1617.77
6/29/2025,instagram,Instagram | Loyalty |  camp3002 ,600,4,14.61,4,3,2343.3
6/30/2025,instagram,Instagram | Loyalty |  camp3002 ,110,2,1.38,1,0,0
7/1/2025,instagram,Instagram | Loyalty |  camp3002 ,135,6,11.88,6,1,707.55
7/2/2025,instagram,Instagram | Loyalty |  camp3002 ,809,22,19,18,1,742.94
7/3/2025,instagram,Instagram | Loyalty |  camp3002 ,344,9,16.48,8,1,702.1
7/4/2025,instagram,Instagram | Loyalty |  camp3002 ,434,11,16.65,8,0,0
7/5/2025,instagram,Instagram | Loyalty |  camp3002 ,124,12,12.94,10,0,0
7/6/2025,instagram,Instagram | Loyalty |  camp3002 ,276,7,8.77,4,0,0
7/7/2025,instagram,Instagram | Loyalty |  camp3002 ,729,5,12.88,5,0,0
7/8/2025,instagram,Instagram | Loyalty |  camp3002 ,276,2,6.11,1,0,0
7/9/2025,instagram,Instagram | Loyalty |  camp3002 ,267,2,10.51,1,0,0
7/10/2025,instagram,Instagram | Loyalty |  camp3002 ,396,7,10.26,5,1,670.82
7/11/2025,instagram,Instagram | Loyalty |  camp3002 ,398,3,10.34,2,0,0
7/12/2025,instagram,Instagram | Loyalty |  camp3002 ,298,7,7.83,6,0,0
7/13/2025,instagram,Instagram | Loyalty |  camp3002 ,286,0,6.71,0,0,0
7/14/2025,instagram,Instagram | Loyalty |  camp3002 ,0,4,6.28,4,0,0
7/15/2025,instagram,Instagram | Loyalty |  camp3002 ,180,11,4.27,9,3,2298.27
7/16/2025,instagram,Instagram | Loyalty |  camp3002 ,0,2,8.34,1,0,0
7/17/2025,instagram,Instagram | Loyalty |  camp3002 ,225,12,2.24,8,1,722.64
7/18/2025,instagram,Instagram | Loyalty |  camp3002 ,341,8,17.15,7,3,1981.22
7/19/2025,instagram,Instagram | Loyalty |  camp3002 ,342,0,1.33,0,0,0
7/20/2025,instagram,Instagram | Loyalty |  camp3002 ,0,7,15.93,6,1,537.63
7/21/2025,instagram,Instagram | Loyalty |  camp3002 ,584,0,4.59,0,3,2085.01
7/22/2025,instagram,Instagram | Loyalty |  camp3002 ,173,0,16.23,0,1,688.85
7/23/2025,instagram,Instagram | Loyalty |  camp3002 ,192,11,13.7,11,1,536.02
7/24/2025,instagram,Instagram | Loyalty |  camp3002 ,705,20,17.51,20,0,0
7/25/2025,instagram,Instagram | Loyalty |  camp3002 ,750,10,16.55,10,2,1075.87
7/26/2025,instagram,Instagram | Loyalty |  camp3002 ,409,9,13.33,8,1,602.29
7/27/2025,instagram,Instagram | Loyalty |  camp3002 ,327,0,2.88,0,0,0
7/28/2025,instagram,Instagram | Loyalty |  camp3002 ,176,11,10.44,11,0,0
7/29/2025,instagram,Instagram | Loyalty |  camp3002 ,132,2,6.46,1,0,0
7/30/2025,instagram,Instagram | Loyalty |  camp3002 ,530,9,16.84,8,1,651.45
7/3/2025,email,Email | Flash_Sale | CAMP3004,0,20,2.59,22,0,0
7/4/2025,email,Email | Flash_Sale | CAMP3004,0,19,9.61,11,1,699.94
7/5/2025,email,Email | Flash_Sale | CAMP3004,738,32,46.47,28,2,1334.25
7/6/2025,email,Email | Flash_Sale | CAMP3004,256,0,16.09,0,2,1208.3
7/7/2025,email,Email | Flash_Sale | CAMP3004,799,0,20.09,0,0,0
7/8/2025,email,Email | Flash_Sale | CAMP3004,441,8,9.65,6,0,0
7/9/2025,email,Email | Flash_Sale | CAMP3004,750,21,32.25,17,2,1486.14
7/10/2025,email,Email | Flash_Sale | CAMP3004,463,1,37.78,0,0,0
7/11/2025,email,Email | Flash_Sale | CAMP3004,1011,7,46.99,6,4,2518
7/12/2025,email,Email | Flash_Sale | CAMP3004,119,0,28.67,0,0,0
7/13/2025,email,Email | Flash_Sale | CAMP3004,506,29,14.06,22,1,578.18
7/14/2025,email,Email | Flash_Sale | CAMP3004,0,0,3.62,0,1,797.8
7/15/2025,email,Email | Flash_Sale | CAMP3004,0,5,13.57,5,7,5331.97
7/16/2025,email,Email | Flash_Sale | CAMP3004,633,12,31.54,7,3,2371.75
7/17/2025,email,Email | Flash_Sale | CAMP3004,1144,33,49.69,34,2,1334.04
7/18/2025,email,Email | Flash_Sale | CAMP3004,0,0,4.04,0,0,0
7/19/2025,email,Email | Flash_Sale | CAMP3004,775,24,19.81,22,4,2751.31
7/20/2025,email,Email | Flash_Sale | CAMP3004,0,0,34.03,0,0,0
7/21/2025,email,Email | Flash_Sale | CAMP3004,33,27,29.31,24,0,0
7/22/2025,email,Email | Flash_Sale | CAMP3004,422,0,33.24,0,0,0
7/23/2025,email,Email | Flash_Sale | CAMP3004,215,6,23.63,6,2,1108.33
7/24/2025,email,Email | Flash_Sale | CAMP3004,0,29,13.62,17,0,0
7/25/2025,email,Email | Flash_Sale | CAMP3004,389,18,24.62,14,0,0
7/26/2025,email,Email | Flash_Sale | CAMP3004,106,13,19.46,15,0,0
7/27/2025,email,Email | Flash_Sale | CAMP3004,396,0,36.18,0,1,737.91
7/28/2025,email,Email | Flash_Sale | CAMP3004,212,0,8.75,0,5,2986.19
7/29/2025,email,Email | Flash_Sale | CAMP3004,144,28,25.31,20,0,0
7/30/2025,email,Email | Flash_Sale | CAMP3004,655,23,48.92,18,9,5789
7/31/2025,email,Email | Flash_Sale | CAMP3004,177,22,27.13,24,1,550.49
8/1/2025,email,Email | Flash_Sale | CAMP3004,0,5,12.1,5,3,1920.44
8/2/2025,email,Email | Flash_Sale | CAMP3004,915,12,47.74,9,2,1139.39
8/3/2025,email,Email | Flash_Sale | CAMP3004,718,15,12.45,10,0,0
8/4/2025,email,Email | Flash_Sale | CAMP3004,878,16,38.32,17,0,0
8/5/2025,email,Email | Flash_Sale | CAMP3004,184,0,5.59,0,0,0
8/6/2025,email,Email | Flash_Sale | CAMP3004,408,0,43.46,0,5,3490.91
8/7/2025,email,Email | Flash_Sale | CAMP3004,39,17,9.21,14,0,0
8/8/2025,email,Email | Flash_Sale | CAMP3004,619,13,20.11,10,0,0
8/9/2025,email,Email | Flash_Sale | CAMP3004,0,7,49.26,5,2,1416.4
8/10/2025,email,Email | Flash_Sale | CAMP3004,301,27,29.55,24,3,2213.38
8/11/2025,email,Email | Flash_Sale | CAMP3004,423,8,13.47,6,2,1483.4
8/12/2025,email,Email | Flash_Sale | CAMP3004,0,4,0.03,2,0,0
8/13/2025,email,Email | Flash_Sale | CAMP3004,139,13,0.35,10,0,0
8/14/2025,email,Email | Flash_Sale | CAMP3004,317,15,14.01,10,3,1623
8/15/2025,email,Email | Flash_Sale | CAMP3004,0,13,26.87,14,6,3352.28
8/16/2025,email,Email | Flash_Sale | CAMP3004,376,5,24.73,3,0,0
8/17/2025,email,Email | Flash_Sale | CAMP3004,466,45,47.02,39,0,0
8/18/2025,email,Email | Flash_Sale | CAMP3004,681,2,38.98,2,0,0
8/19/2025,email,Email | Flash_Sale | CAMP3004,877,27,47.17,18,3,1890.66
8/20/2025,email,Email | Flash_Sale | CAMP3004,494,7,26.11,6,0,0
8/21/2025,email,Email | Flash_Sale | CAMP3004,344,14,22.78,15,6,3736.74
8/22/2025,email,Email | Flash_Sale | CAMP3004,498,28,28.88,26,4,2288.56
8/23/2025,email,Email | Flash_Sale | CAMP3004,0,2,18.98,1,1,787.72
8/24/2025,email,Email | Flash_Sale | CAMP3004,142,12,10.75,13,0,0
8/25/2025,email,Email | Flash_Sale | CAMP3004,348,18,42.68,21,0,0
8/26/2025,email,Email | Flash_Sale | CAMP3004,817,2,34.71,2,0,0
8/27/2025,email,Email | Flash_Sale | CAMP3004,451,24,16.61,20,0,0
8/28/2025,email,Email | Flash_Sale | CAMP3004,537,18,22.76,17,1,790.99
8/29/2025,email,Email | Flash_Sale | CAMP3004,706,0,11.5,0,1,629.77
8/30/2025,email,Email | Flash_Sale | CAMP3004,300,26,28.71,20,0,0
8/31/2025,email,Email | Flash_Sale | CAMP3004,83,0,18.28,0,4,2915.6
9/1/2025,email,Email | Flash_Sale | CAMP3004,517,14,44.66,15,2,1449.71
9/2/2025,email,Email | Flash_Sale | CAMP3004,0,2,26.95,1,2,1198.08
9/3/2025,email,Email | Flash_Sale | CAMP3004,0,18,21,20,4,2482.16
9/4/2025,email,Email | Flash_Sale | CAMP3004,736,5,38.24,5,0,0
9/5/2025,email,Email | Flash_Sale | CAMP3004,207,26,46.17,20,6,3637.01
9/6/2025,email,Email | Flash_Sale | CAMP3004,246,23,41.7,15,1,611.83
9/7/2025,email,Email | Flash_Sale | CAMP3004,323,3,25.25,3,7,5242.17
9/8/2025,email,Email | Flash_Sale | CAMP3004,125,33,18.18,23,0,0
9/9/2025,email,Email | Flash_Sale | CAMP3004,757,0,33.77,0,7,5038.28
9/10/2025,email,Email | Flash_Sale | CAMP3004,606,0,41.67,0,0,0
9/11/2025,email,Email | Flash_Sale | CAMP3004,450,29,49.92,21,11,7415.25
9/12/2025,email,Email | Flash_Sale | CAMP3004,637,0,23.32,0,0,0
9/13/2025,email,Email | Flash_Sale | CAMP3004,712,33,34.09,25,5,3636.08
9/14/2025,email,Email | Flash_Sale | CAMP3004,0,6,14.95,6,0,0
9/15/2025,email,Email | Flash_Sale | CAMP3004,143,0,4.46,0,3,1716.96
9/16/2025,email,Email | Flash_Sale | CAMP3004,0,0,12.91,0,0,0
9/17/2025,email,Email | Flash_Sale | CAMP3004,0,0,0.74,0,0,0
9/18/2025,email,Email | Flash_Sale | CAMP3004,960,14,25.99,16,0,0
9/19/2025,email,Email | Flash_Sale | CAMP3004,308,0,19.03,0,10,6549.42
9/20/2025,email,Email | Flash_Sale | CAMP3004,418,19,34.6,20,1,661.91
9/21/2025,email,Email | Flash_Sale | CAMP3004,469,6,31.39,3,0,0
9/22/2025,email,Email | Flash_Sale | CAMP3004,398,0,8.56,0,1,567.14
9/23/2025,email,Email | Flash_Sale | CAMP3004,261,19,34.37,19,4,2548.22
9/24/2025,email,Email | Flash_Sale | CAMP3004,0,12,9.56,13,0,0
9/25/2025,email,Email | Flash_Sale | CAMP3004,213,17,0.3,16,0,0
9/26/2025,email,Email | Flash_Sale | CAMP3004,215,7,49.49,8,2,1301.86
9/27/2025,email,Email | Flash_Sale | CAMP3004,334,0,1.38,0,5,2972.89
9/28/2025,email,Email | Flash_Sale | CAMP3004,0,0,17.43,0,1,787.6
9/29/2025,email,Email | Flash_Sale | CAMP3004,380,13,32.52,13,7,4505.55
9/30/2025,email,Email | Flash_Sale | CAMP3004,0,0,18.89,0,5,3846.31
10/1/2025,email,Email | Flash_Sale | CAMP3004,0,0,19.45,0,0,0
1/11/2026,instagram,Instagram | Loyalty | CAMP3006,1182,31,108.75,27,0,0
1/12/2026,instagram,Instagram | Loyalty | CAMP3006,1534,24,120.92,24,10,5801.02
1/13/2026,instagram,Instagram | Loyalty | CAMP3006,194,4,50.61,2,4,2187.24
1/14/2026,instagram,Instagram | Loyalty | CAMP3006,1741,26,117.41,29,4,2716.61
1/15/2026,instagram,Instagram | Loyalty | CAMP3006,1007,17,43.96,13,0,0
1/16/2026,instagram,Instagram | Loyalty | CAMP3006,1938,59,134.6,70,0,0
