customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count
,Customer 0,"Sydney, Australia",tablet,2024-03-10 03:27:37.000000,7.4,8.0
CUST1001,Customer 1,"Toronto, Canada",mobile,2024-06-15 18:20:52.000000,23.0,6.0
CUST1002,Customer 2,"Berlin, Germany",mobile,2025-06-10 10:02:37.000000,11.2,
CUST1003,Customer 3,"Los Angeles, USA",desktop,2025-07-20 12:58:14.000000,28.1,9.0
CUST1004,Customer 4,"Dubai, UAE",tablet,2024-03-30 10:45:32.000000,1.4,4.0
CUST1005,Customer 5,"London, UK",desktop,2025-09-16 15:36:04.000000,8.3,9.0
CUST1006,Customer 6,"New York, USA",mobile,2024-04-05 08:14:32.000000,18.1,4.0
,Customer 7,"Berlin, Germany",desktop,,21.8,8.0
CUST1008,Customer 8,"Berlin, Germany",mobile,2025-04-02 22:30:32.000000,18.2,1.0
CUST1009,Customer 9,"Dubai, UAE",tablet,2025-09-28 18:39:07.000000,4.2,8.0
CUST1010,Customer 10,"Toronto, Canada",desktop,2024-12-02 01:03:45.000000,15.8,3.0
CUST1011,,"Sydney, Australia",mobile,2024-08-18 20:43:40.000000,14.8,9.0
CUST1012,Customer 12,"Tokyo, Japan",desktop,2025-07-07 13:17:35.000000,3.4,5.0
CUST1013,Customer 13,"Chicago, USA",mobile,2025-04-18 10:48:26.000000,19.7,0.0
CUST1014,Customer 14,"Houston, USA",mobile,2024-09-08 23:44:35.000000,23.7,8.0
CUST1015,Customer 15,"Sydney, Australia",mobile,2026-01-30 02:37:05.000000,5.1,1.0
CUST1016,Customer 16,"Dubai, UAE",mobile,2025-05-14 08:26:24.000000,9.8,10.0
CUST1017,Customer 17,"Delhi, India",mobile,2024-05-03 15:47:08.000000,6.8,5.0
CUST1018,Customer 18,"Sydney, Australia",tablet,2025-04-21 18:32:09.000000,20.1,2.0
CUST1019,Customer 19,"Houston, USA",tablet,2024-08-29 01:14:21.000000,25.5,6.0
CUST1020,Customer 20,"Chicago, USA",desktop,2026-01-01 22:17:46.000000,,5.0
CUST1021,Customer 21,,desktop,2024-05-05 20:12:43.000000,17.0,9.0
CUST1022,Customer 22,,tablet,2024-12-31 18:53:22.000000,26.0,4.0
CUST1023,Customer 23,"Houston, USA",desktop,,6.2,1.0
CUST1024,Customer 24,,desktop,,18.1,5.0
CUST1025,Customer 25,,tablet,2025-09-10 11:22:42.000000,11.2,10.0
CUST1026,Customer 26,"Berlin, Germany",desktop,2024-07-14 00:09:30.000000,28.2,2.0
CUST1027,CUSTOMER 27,"Paris, France",desktop,2025-02-17 12:49:47.000000,28.8,10.0
CUST1028,Customer 28,"Toronto, Canada",,2025-02-19 01:11:00.000000,23.2,10.0
CUST1029,Customer 29,"sydney, australia",mobile,2025-11-01 13:41:38.000000,15.8,3.0
CUST1030,Customer 30,"Berlin, Germany",desktop,2025-03-14 01:44:49.000000,27.3,2.0
CUST1031,Customer 31,"Toronto, Canada",mobile,2024-09-24 22:21:31.000000,10.4,1.0
CUST1032,Customer 32,"Bangalore, India",mobile,2026-01-18 19:24:42.000000,,9.0
CUST1033,Customer 33,"Bangalore, India",tablet,2024-09-14 23:52:58.000000,1.4,10.0
CUST1034,Customer 34,"BERLIN, GERMANY",mobile,2025-12-20 07:16:49.000000,2.0,3.0
CUST1035,Customer 35,"Bangalore, India",mobile,2024-11-13 19:44:01.000000,2.5,0.0
CUST1036, customer 36 ,"Tokyo, Japan",desktop,2024-06-25 07:48:58.000000,28.9,2.0
,Customer 37,"Bangalore, India",mobile,2024-08-22 15:02:26.000000,23.3,9.0
CUST1038,Customer 38,"Tokyo, Japan",DESKTOP,2025-01-17 17:27:42.000000,19.2,2.0
CUST1039,Customer 39,"Berlin, Germany",tablet,2024-08-24 16:21:41.000000,3.1,3.0
CUST1040,Customer 40,"Delhi, India",desktop,2025-08-13 15:00:44.000000,16.9,3.0
CUST1041,Customer 41,"Tokyo, Japan",mobile,2025-08-06 07:50:50.000000,20.1,8.0
CUST1042,Customer 42,"Mumbai, India",tablet,2025-04-07 05:13:41.000000,20.9,7.0
CUST1043,Customer 43,"São Paulo, Brazil",mobile,2024-05-24 07:40:38.000000,29.2,2.0
CUST1044,CUSTOMER 44,"Delhi, India",desktop,2025-03-03 22:49:13.000000,19.1,2.0
CUST1045,Customer 45,"Bangalore, India",mobile,2026-01-21 15:44:56.000000,25.9,4.0
CUST1046,Customer 46,"Tokyo, Japan",mobile,,13.8,
CUST1047,Customer 47,"Houston, USA",tablet,2024-07-18 15:37:02.000000,16.6,4.0
CUST1048,Customer 48,"Paris, France",desktop,2024-09-14 11:02:12.000000,15.1,0.0
CUST1049, customer 49 ,"São Paulo, Brazil",tablet,2025-09-30 17:22:58.000000,14.4,4.0
CUST1050,Customer 50,"Delhi, India",mobile,2025-08-07 19:00:52.000000,20.0,
CUST1051,Customer 51,"São Paulo, Brazil",tablet,2024-03-29 02:26:14.000000,11.2,10.0
CUST1052,Customer 52,"Dubai, UAE",tablet,2024-06-18 00:22:58.000000,0.9,3.0
CUST1053,Customer 53,"London, UK",tablet,2025-02-16 18:48:53.000000,16.8,9.0
CUST1054,Customer 54,"Bangalore, India",desktop,2024-10-04 21:29:03.000000,17.6,2.0
CUST1055,Customer 55,"Dubai, UAE",tablet,2025-12-11 21:14:18.000000,1.8,6.0
CUST1056,Customer 56,"New York, USA",desktop,2025-01-22 23:54:09.000000,,2.0
CUST1057,Customer 57,"Delhi, India",mobile,2025-12-14 11:17:57.000000,28.6,7.0
CUST1058,Customer 58,"Houston, USA",mobile,2024-05-04 01:35:26.000000,21.0,0.0
CUST1059,Customer 59,"Bangalore, India",mobile,2024-12-09 03:08:33.000000,7.6,2.0
CUST1060,Customer 60,"London, UK",mobile,2025-05-17 09:07:49.000000,28.9,7.0
CUST1061,Customer 61,"Paris, France",tablet,2025-07-11 06:17:35.000000,0.7,0.0
CUST1062,Customer 62,"Houston, USA",tablet,2025-09-24 20:58:55.000000,19.9,10.0
,,"Delhi, India",desktop,2024-07-20 23:05:10.000000,16.4,8.0
CUST1064,Customer 64,"Toronto, Canada",mobile,2025-09-23 18:24:09.000000,25.9,6.0
CUST1065,,"Berlin, Germany",tablet,2025-11-15 18:58:10.000000,11.5,
CUST1066,Customer 66,"Los Angeles, USA",tablet,,1.6,1.0
CUST1067,Customer 67,"Sydney, Australia",tablet,2025-01-03 06:00:29.000000,25.1,
CUST1068,Customer 68,"Los Angeles, USA",tablet,2024-07-12 10:17:16.000000,28.5,1.0
CUST1069,customer 69,"Chicago, USA",tablet,2025-12-22 12:17:52.000000,23.3,
CUST1070,Customer 70,"Chicago, USA",mobile,,8.3,6.0
CUST1071,Customer 71,"Los Angeles, USA",tablet,2025-03-27 00:33:18.000000,,7.0
CUST1072,Customer 72,"Dubai, UAE",mobile,2025-05-15 15:59:19.000000,10.1,8.0
CUST1073,Customer 73,"Tokyo, Japan",tablet,2026-01-05 19:12:59.000000,10.5,6.0
CUST1074,Customer 74,"Tokyo, Japan",mobile,2025-09-11 20:09:20.000000,4.3,8.0
CUST1075,Customer 75,"Bangalore, India",desktop,2025-05-09 21:10:55.000000,5.1,1.0
CUST1076,Customer 76,"Bangalore, India",tablet,2024-03-07 09:24:24.000000,19.9,0.0
CUST1077,,"São Paulo, Brazil",mobile,2024-03-10 19:29:23.000000,16.1,7.0
CUST1078,Customer 78,"Los Angeles, USA", tablet ,2025-01-10 08:12:29.000000,13.5,8.0
CUST1079,Customer 79,"Tokyo, Japan",tablet,2024-07-29 01:41:12.000000,23.0,
CUST1080,Customer 80,"Berlin, Germany",desktop,2024-03-19 20:34:16.000000,14.1,5.0
CUST1081,Customer 81,"New York, USA",tablet,2024-11-23 01:25:23.000000,25.4,9.0
CUST1082,Customer 82,"Toronto, Canada",mobile,2025-10-10 21:56:34.000000,22.0,2.0
CUST1083,Customer 83,"Tokyo, Japan",tablet,2025-09-28 05:08:12.000000,20.6,10.0
CUST1084,Customer 84,"Los Angeles, USA",desktop,2024-04-13 15:00:50.000000,13.8,4.0
CUST1085,Customer 85,"London, UK",tablet,2025-11-06 00:03:46.000000,6.1,8.0
CUST1086,Customer 86,"Sydney, Australia",mobile,2025-01-22 07:24:57.000000,18.5,4.0
CUST1087,Customer 87,"Delhi, India",tablet,2025-12-08 10:20:44.000000,27.2,5.0
CUST1088,Customer 88,"Tokyo, Japan",mobile,2025-10-22 21:38:54.000000,4.3,10.0
CUST1089,,"Mumbai, India",desktop,2024-06-15 08:23:14.000000,25.4,8.0
,Customer 90,"Chicago, USA",mobile,2025-11-05 09:40:04.000000,,5.0
CUST1091,Customer 91,"London, UK",desktop,2025-07-26 20:33:20.000000,29.5,4.0
CUST1092,Customer 92,"Paris, France",tablet,2026-02-10 16:29:39.000000,25.5,4.0
CUST1093,Customer 93,"Los Angeles, USA",desktop,2025-01-03 06:14:20.000000,15.3,1.0
CUST1094,Customer 94,,desktop,2025-08-17 00:08:51.000000,18.7,0.0
CUST1095,Customer 95,"Los Angeles, USA",MOBILE,2025-02-05 01:12:55.000000,25.2,
CUST1096,Customer 96,"Paris, France",mobile,2024-11-22 02:08:28.000000,16.0,8.0
CUST1097,Customer 97,"Mumbai, India",mobile,2025-06-17 23:33:31.000000,17.7,
CUST1098,Customer 98,"London, UK",mobile,2025-10-10 21:14:15.000000,1.6,3.0
CUST1099,Customer 99,"London, UK",mobile,2024-03-24 03:07:54.000000,10.3,5.0
CUST1100,Customer 100,"Chicago, USA",tablet,2025-01-10 17:14:50.000000,18.3,8.0
CUST1101,Customer 101,"Sydney, Australia",desktop,2026-01-24 01:35:25.000000,29.9,0.0
CUST1102,Customer 102,"New York, USA", desktop ,2024-11-26 12:51:27.000000,,2.0
CUST1103,Customer 103,"Berlin, Germany",desktop,2025-09-09 09:58:24.000000,15.8,1.0
CUST1104,Customer 104,"Dubai, UAE",mobile,2026-01-14 00:35:28.000000,29.9,5.0
CUST1105,Customer 105,"Chicago, USA",tablet,2024-08-08 04:10:00.000000,6.4,
