sku,warehouse_location,stock_level,reorder_threshold,supplier,avg_shipping_time_days,return_rate_percent
SKU10000,WH-LON,73.0,67.0,MegaDistro,1.7,13.17
SKU10001,WH-LON,256.0,64.0,FastShip,9.5,1.31
SKU10002,,487.0,78.0,MegaDistro,2.0,13.82
SKU10003,WH-NY,38.0,41.0,megadistro,7.4,9.5
SKU10004,WH-LA,293.0,57.0,UrbanTraders,1.2,11.49
SKU10005,WH-NY,151.0,32.0,PrimeWholesale,12.1,17.49
SKU10006,WH-NY,340.0,60.0,FastShip,1.9,17.22
SKU10007,WH-LON,234.0,56.0,MegaDistro,3.9,15.6
SKU10008,WH-LA,492.0,48.0,UrbanTraders,6.5,9.1
SKU10010,WH-TOR,466.0,55.0,URBANTRADERS,7.4,1.61
SKU10011,WH-SYD,184.0,28.0, FastShip ,13.0,12.46
SKU10012,WH-LON,446.0,40.0,UrbanTraders,,7.63
SKU10013,WH-LON,41.0,80.0,UrbanTraders,12.3,4.24
SKU10014,WH-LON,390.0,31.0,FastShip,1.0,1.39
SKU10015,WH-LA,342.0,38.0,PrimeWholesale,9.2,15.94
SKU10016,WH-LON,81.0,35.0,MegaDistro,13.7,12.41
sku10017,WH-NY,174.0,48.0,UrbanTraders,3.1,12.99
SKU10018,WH-TOR,448.0,62.0,GlobalSupplyCo,1.0,6.88
SKU10019,WH-NY,,21.0,GlobalSupplyCo,10.8,5.59
SKU10020,WH-LON,377.0,27.0,GlobalSupplyCo,8.8,8.36
SKU10021,WH-NY,199.0,23.0,PrimeWholesale,9.1,5.83
SKU10022,WH-SYD,171.0,45.0,FastShip,,
SKU10024,WH-NY,88.0,63.0,PrimeWholesale,7.4,5.99
SKU10025,WH-LA,58.0,75.0,MegaDistro,5.5,13.26
SKU10026,WH-MUM,174.0,,FastShip,2.1,18.93
SKU10027,WH-SYD,418.0,,UrbanTraders,1.8,3.71
SKU10028,WH-LA,377.0,27.0,PrimeWholesale,2.8,13.95
SKU10029,WH-LA,,70.0,PrimeWholesale,,4.85
SKU10030,WH-SYD,470.0,28.0,MegaDistro,5.6,4.74
SKU10031,WH-NY,491.0,20.0,GlobalSupplyCo,8.9,6.99
SKU10032,WH-LA,29.0,49.0,PrimeWholesale,11.7,2.88
SKU10033,WH-MUM,275.0,41.0,GlobalSupplyCo,10.3,13.87
SKU10034,WH-LON,649.0,57.0,GlobalSupplyCo,12.9,4.45
SKU10035,WH-LON,,79.0,GlobalSupplyCo,3.7,12.8
SKU10036,WH-LON,183.0,53.0,MegaDistro,3.2,19.23
SKU10037,WH-TOR,249.0,72.0,UrbanTraders,9.5,8.97
SKU10038,WH-SYD,301.0,70.0,GlobalSupplyCo,4.4,2.87
SKU10039,WH-MUM,305.0,33.0,GlobalSupplyCo,12.5,2.49
SKU10040,WH-LON,462.0,29.0,FastShip,11.7,11.56
SKU10041,WH-MUM,466.0,44.0,PrimeWholesale,7.0,10.46
SKU10042,WH-SYD,451.0,35.0,FastShip,12.2,5.71
SKU10043,WH-LON,425.0,36.0,GlobalSupplyCo,1.8,14.07
SKU10044,WH-MUM,464.0,63.0,PrimeWholesale,5.3,10.99
SKU10045,WH-TOR,261.0,70.0,PrimeWholesale,8.2,7.83
SKU10047,WH-NY,420.0,50.0,MegaDistro,7.1,12.71
SKU10048,WH-SYD,389.0,71.0,PrimeWholesale,10.8,15.39
SKU10049,WH-MUM,301.0,69.0,PrimeWholesale,,9.25
SKU10050,WH-SYD,289.0,54.0,FastShip,10.7,9.91
SKU10051,WH-MUM,346.0,48.0,PrimeWholesale,3.5,13.94
SKU10052,WH-LON,209.0,39.0,PrimeWholesale,1.4,12.63
SKU10053,WH-LA,281.0,34.0,MegaDistro,3.4,19.02
SKU10054,WH-LON,,80.0,GlobalSupplyCo,5.2,13.17
SKU10055,WH-NY,232.0,,,7.2,7.36
SKU10056,WH-LA,219.0,51.0,GlobalSupplyCo,5.9,8.79
SKU10057,WH-TOR,151.0,64.0,GlobalSupplyCo,1.5,6.36
SKU10058,WH-TOR,257.0,72.0,MegaDistro,1.5,9.06
SKU10059,WH-LON,252.0,31.0,UrbanTraders,3.9,8.36
SKU10060,WH-LA,134.0,,FastShip,12.8,15.78
SKU10061,WH-MUM,462.0,70.0,GlobalSupplyCo,4.3,2.95
SKU10062,WH-TOR,253.0,22.0,FastShip,,
SKU10063,WH-MUM,296.0,,GlobalSupplyCo,7.7,2.93
SKU10064,WH-LON,256.0,64.0,MegaDistro,8.4,13.02
SKU10065,WH-LA,81.0,73.0,PrimeWholesale,8.3,17.41
SKU10066,WH-LA,110.0,31.0,FastShip,1.7,16.19
SKU10067,WH-LA,316.0,35.0,PrimeWholesale,10.0,12.53
SKU10068,WH-LON,492.0,48.0,FastShip,8.4,15.4
SKU10069,WH-NY,426.0,66.0,PrimeWholesale,13.2,6.38
SKU10070,WH-SYD,37.0,30.0,GlobalSupplyCo,7.7,10.4
SKU10071,WH-LON,191.0,,UrbanTraders,3.6,13.18
SKU10072,WH-LON,158.0,75.0,GlobalSupplyCo,13.7,13.07
SKU10073,wh-tor,458.0,78.0,PrimeWholesale,3.6,14.01
SKU10074,WH-LON,377.0,45.0,GlobalSupplyCo,7.7,6.39
SKU10075,WH-SYD,325.0,44.0,UrbanTraders,13.5,6.44
SKU10076,WH-LON,450.0,44.0,MegaDistro,4.4,11.0
SKU10077,WH-LON,219.0,78.0,PrimeWholesale,9.7,11.24
SKU10078,WH-MUM,411.0,47.0,GlobalSupplyCo,8.2,1.84
SKU10079,WH-LA,347.0,80.0,FastShip,6.2,4.35
SKU10080,WH-LA,682.0,78.0,PrimeWholesale,7.1,11.15
SKU10081,WH-MUM,104.0,66.0,FastShip,5.1,14.86
SKU10082,WH-NY,431.0,50.0,MegaDistro,12.9,19.68
SKU10083,WH-NY,271.0,39.0,FastShip,6.8,15.22
SKU10084,WH-SYD,,54.0,MegaDistro,3.1,15.84
SKU10085,WH-SYD,347.0,21.0,GlobalSupplyCo,13.2,11.8
SKU10086,WH-SYD,346.0,63.0,,2.4,7.37
SKU10087,WH-LON,186.0,22.0,MegaDistro,3.3,9.71
SKU10088,WH-LA,109.0,20.0,GlobalSupplyCo,11.0,15.5
SKU10089,WH-LA,199.0,21.0,FastShip,2.9,9.83
SKU10090,WH-TOR,114.0,,GlobalSupplyCo,12.4,6.62
SKU10091,WH-TOR,342.0,33.0,PrimeWholesale,13.3,19.59
SKU10092,WH-NY,148.0,,MegaDistro,4.3,19.25
SKU10093,WH-TOR,253.0,45.0,PrimeWholesale,10.7,13.46
SKU10095,WH-LA,211.0,54.0,,2.5,1.85
SKU10096,WH-LA,195.0,65.0, globalsupplyco ,6.7,18.97
SKU10097,WH-TOR,424.0,53.0,UrbanTraders,8.0,15.8
SKU10098,WH-LON,83.0,43.0,UrbanTraders,5.1,1.07
SKU10099,WH-NY,136.0,25.0,PrimeWholesale,3.7,19.46
SKU10100,WH-MUM,,67.0,GlobalSupplyCo,11.0,16.88
SKU10101,WH-SYD,491.0,45.0,GlobalSupplyCo,12.9,2.23
SKU10102,WH-TOR,432.0,32.0,FastShip,12.8,5.26
SKU10103,WH-LA,95.0,42.0,GlobalSupplyCo,13.5,12.45
SKU10104,wh-la,,60.0,,12.7,1.03
SKU10105,WH-NY,189.0,71.0,MegaDistro,12.6,
 SKU10106 ,WH-LA,243.0,68.0,GlobalSupplyCo,,4.27
SKU10107,WH-MUM,407.0,28.0,PrimeWholesale,4.5,19.26
SKU10108,WH-TOR,407.0,43.0,GlobalSupplyCo,9.5,15.77
SKU10109,WH-SYD,269.0,66.0,MegaDistro,3.4,10.31
SKU10111,,489.0,50.0,UrbanTraders,5.1,4.35
SKU10112,WH-NY,189.0,31.0,FastShip,5.3,9.61
SKU10113,WH-TOR,216.0,55.0,UrbanTraders,5.2,
sku10114,WH-LA,165.0,80.0,MegaDistro,1.9,4.53
SKU10115,WH-TOR,201.0,,FastShip,10.3,17.27
SKU10116,WH-NY,340.0,71.0,UrbanTraders,10.9,13.63
SKU10117,,266.0,21.0,PrimeWholesale,1.7,9.83
 sku10118 ,WH-NY,429.0,75.0,GlobalSupplyCo,2.7,16.0
SKU10119,WH-NY,151.0,24.0,MEGADISTRO,2.8,12.07
SKU10120,WH-LON,314.0,74.0,UrbanTraders,1.3,7.5
SKU10121,WH-MUM,374.0,23.0,MegaDistro,8.2,4.47
SKU10122,WH-LON,275.0,46.0,UrbanTraders,6.5,1.15
SKU10123,WH-SYD,36.0,42.0,FastShip,8.0,11.86
SKU10124,WH-MUM,101.0,70.0,MegaDistro,2.4,15.97
SKU10125,WH-NY,,61.0,MegaDistro,8.9,
SKU10126,WH-MUM,214.0,46.0,MegaDistro,13.0,15.55
SKU10127,WH-NY,283.0,62.0,FastShip,2.7,7.56
SKU10128,WH-SYD,348.0,40.0,UrbanTraders,5.2,16.79
SKU10129,WH-TOR,136.0,37.0, GlobalSupplyCo ,7.3,8.19
SKU10130,WH-MUM,493.0,41.0,FastShip,9.9,9.26
SKU10131,WH-LA,32.0,57.0,FastShip,13.5,4.41
SKU10132,WH-MUM,157.0,51.0,PrimeWholesale,,7.78
SKU10133,WH-LA,496.0,48.0, UrbanTraders ,10.2,10.9
SKU10134,WH-NY,358.0,32.0,GlobalSupplyCo,5.8,2.22
SKU10135,WH-LA,429.0,41.0,UrbanTraders,10.5,2.12
SKU10136,WH-LON,473.0,22.0,MegaDistro,12.1,5.35
SKU10137,WH-TOR,374.0,49.0,PrimeWholesale,12.4,2.33
SKU10138,WH-TOR,155.0,74.0,PrimeWholesale,1.2,7.66
SKU10139,WH-SYD,406.0,58.0,UrbanTraders,14.0,
SKU10140,WH-TOR,143.0,26.0,GlobalSupplyCo,3.4,9.14
SKU10141,,246.0,26.0,UrbanTraders,11.9,5.96
SKU10142,WH-LON,36.0,,GlobalSupplyCo,12.7,15.21
SKU10143,WH-LA,257.0,50.0,GlobalSupplyCo,6.1,12.46
SKU10144,WH-MUM,314.0,,GlobalSupplyCo,8.2,7.37
SKU10145,WH-NY,44.0,61.0,PrimeWholesale,4.7,7.75
SKU10146,wh-mum,434.0,48.0,PrimeWholesale,7.0,2.17
 SKU10147 ,WH-TOR,83.0,78.0,GlobalSupplyCo,6.6,8.2
SKU10148,WH-SYD,462.0,48.0,,2.6,6.45
SKU10149,WH-LON,410.0,29.0,GlobalSupplyCo,5.4,8.65
SKU10150,WH-LON,440.0,58.0,PrimeWholesale,12.5,12.54
SKU10152,WH-TOR,471.0,59.0,MegaDistro,3.8,19.89
SKU10153,WH-LA,434.0,47.0,FastShip,1.7,15.36
SKU10154,WH-NY,591.0,31.0,UrbanTraders,12.3,15.59
SKU10155,WH-MUM,119.0,35.0,,6.2,6.03
SKU10156,WH-LON,444.0,45.0,,3.0,12.75
SKU10157,WH-MUM,115.0,42.0,GlobalSupplyCo,1.4,7.96
SKU10158,WH-LON,290.0,73.0,MegaDistro,11.2,3.65
SKU10159,WH-NY,459.0,25.0,PrimeWholesale,11.7,1.17
SKU10160,WH-NY,13.0,76.0,PrimeWholesale,8.1,4.4
SKU10161,WH-SYD,334.0,72.0,MegaDistro,7.7,1.9
SKU10162,WH-SYD,335.0,49.0,GlobalSupplyCo,7.7,10.61
SKU10163,WH-LON,345.0,57.0,FastShip,9.0,9.16
SKU10164,WH-NY,354.0,70.0,MegaDistro,8.7,5.92
SKU10165,WH-NY,410.0,58.0,FastShip,12.9,12.95
SKU10166,,56.0,44.0,GlobalSupplyCo,14.0,
SKU10167,WH-LON,285.0,35.0,PrimeWholesale,13.8,2.65
SKU10168,WH-LON,400.0,60.0,FastShip,,13.13
