campaign_id,channel,campaign_type,start_date,end_date,promo_code,ad_spend,impressions,clicks,conversions,revenue,ctr,conversion_rate
CAMP3000,facebook,new_arrival,2025-11-03,2025-11-30,,2719.07,71824.0,1922.0,247.0,45043.81,0.0268,0.1285
CAMP3001,email,clearance,2025-03-19,2025-06-05,SUMMER15,3765.24,97308.0,3496.0,470.0,63355.23,,0.1344
 camp3002 ,instagram,loyalty,2025-05-24,2025-07-30,,695.81,25020.0,293.0,37.0,,0.0117,0.1263
CAMP3003,email,,2025-09-27,,WINTER20,1388.91,44634.0,,294.0,31730.22,0.0567,0.1162
CAMP3004,email,flash_sale,2025-07-03,2025-10-01,,2254.84,31759.0,741.0,76.0,13323.68,0.0233,0.1026
CAMP3005,in_app,seasonal_sale,2025-04-23,,NEWUSER30,3532.25,44550.0,1983.0,161.0,24539.89,0.0445,0.0812
CAMP3006,instagram,loyalty,2026-01-11,2026-02-21,SUMMER15,3041.29,52174.0,851.0,122.0,16267.47,0.0163,0.1434
CAMP3007,instagram,seasonal_sale,2025-08-10,2025-11-03,,4629.19,90155.0,1791.0,200.0,16380.58,0.0199,0.1117
CAMP3008,email,new_arrival,2025-03-04,,LOYALTY25,2920.51,53583.0,2317.0,128.0,25379.37,0.0432,0.0552
CAMP3009,email,new_arrival,2025-11-19,2025-12-07,NEWUSER30,3586.5,78680.0,4220.0,446.0,62586.3,0.0536,0.1057
CAMP3010,facebook, clearance ,2025-07-10,2025-08-27,NEWUSER30,2746.83,28724.0,627.0,62.0,6599.72,0.0218,0.0989
CAMP3011,in_app,seasonal_sale,2025-07-10,2025-09-24,NEWUSER30,3594.82,17251.0,983.0,41.0,8126.27,0.057,0.0417
CAMP3012,email,new_arrival,2025-12-24,2026-02-24,NEWUSER30,360.68,67830.0,3061.0,384.0,32839.12,0.0451,0.1254
CAMP3013,email,flash_sale,2025-04-29,2025-07-19,SUMMER15,1143.09,31780.0,756.0,19.0,646.61,0.0238,0.0251
,email,seasonal_sale,2025-09-14,2025-11-10,,3990.21,89649.0,1087.0,90.0,14590.2,0.0121,0.0828
CAMP3015,social,FLASH_SALE,2025-03-19,2025-05-07,SUMMER15,132.32,56906.0,1761.0,197.0,32147.44,0.0309,0.1119
CAMP3016,social,clearance,2025-09-15,2025-11-24,,4378.54,,640.0,49.0,1752.78,0.0194,0.0766
CAMP3017,in_app,loyalty,2025-04-29,2025-06-21,,1011.75,77950.0,2084.0,160.0,10432.38,0.0267,0.0768
CAMP3018,social,new_arrival,2025-08-04,,WINTER20,3739.28,,1502.0,71.0,2482.7,0.0214,0.0473
CAMP3019,instagram,new_arrival,2025-12-15,2026-01-21,FLASH10,3907.83,17124.0,886.0,119.0,7421.1,0.0517,0.1343
CAMP3020,instagram,new_arrival,2025-04-16,2025-07-08,,2907.48,79518.0,1579.0,71.0,13361.31,0.0199,0.045
CAMP3021,google_ads,flash_sale,2025-11-24,2026-02-17,SUMMER15,3563.77,75698.0,3175.0,,51107.31,0.0419,0.1373
CAMP3022,social,new_arrival,2025-07-31,2025-10-03,WINTER20,1287.87,62653.0,986.0,70.0,4674.7,0.0157,0.071
CAMP3023,email,flash_sale,2025-10-27,2025-11-13,LOYALTY25,1358.62,97051.0,4641.0,312.0,61364.21,0.0478,0.0672
,social,clearance,2025-04-19,2025-06-07,SUMMER15,1657.53,,548.0,,710.57,0.0229,0.0328
,email,clearance,2025-04-28,2025-06-29,SUMMER15,858.11,29019.0,392.0,31.0,930.01,0.0135,
CAMP3026,social,clearance,2025-11-20,2026-01-31,LOYALTY25,673.51,13093.0,758.0,55.0,10014.76,0.0579,0.0726
CAMP3027,social,flash_sale,2025-07-17,2025-08-27,,931.85,60045.0,1360.0,126.0,14846.23,0.0226,
CAMP3028,FACEBOOK,loyalty,2025-07-05,2025-08-02,WINTER20,2342.74,62126.0,2574.0,134.0,16817.02,0.0414,0.0521
CAMP3029,facebook,seasonal_sale,2025-04-26,2025-06-09,FLASH10,3097.29,46208.0,714.0,104.0,3012.81,0.0155,0.1457
CAMP3030,facebook,clearance,2025-07-30,2025-09-19,SUMMER15,642.69,41992.0,2162.0,193.0,15910.05,0.0515,0.0893
CAMP3031,in_app,clearance,2025-09-24,2025-10-29,FLASH10,1357.62,95179.0,3124.0,357.0,51479.72,0.0328,0.1143
CAMP3032,in_app,loyalty,2025-11-28,2026-02-20,NEWUSER30,2567.24,28217.0,807.0,21.0,4034.21,0.0286,0.026
,,loyalty,2025-08-23,2025-09-25,,1553.85,20492.0,352.0,,,0.0172,0.1449
CAMP3034,email,,2025-03-02,2025-05-03,FLASH10,2031.08,44413.0,2493.0,328.0,20649.4,0.0561,0.1316
,in_app,loyalty,2025-02-26,2025-03-29,LOYALTY25,4055.33,92200.0,3954.0,204.0,4856.02,0.0429,0.0516
CAMP3036,email,flash_sale,2025-08-21,2025-09-19,NEWUSER30,1170.49,85885.0,1820.0,43.0,1720.58,0.0212,0.0236
