payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY6000,ORD5000,CUST1109,mastercard,bank_transfer,25.35,USD,0.5395,False,0.0
PAY6001,ORD5001,CUST1284,visa,credit_card,29.0,USD,1.3237,False,0.0
PAY6002,,CUST1021,stripe, nan ,,USD,1.2648,False,0.0
PAY6003,ORD5003,CUST1185,amex,wallet,17.53,AUD,0.8467,False,0.0
PAY6004,ORD5004,CUST1010,stripe,credit_card,7.03,CAD,1.0587,False,0.0
PAY6005,ORD5005,CUST1326,stripe,paypal,29.62,EUR,1.0993,False,0.0
PAY6006,,CUST1077,paypal,bank_transfer,12.32,JPY,1.488,False,0.0
PAY6007, ord5007 ,CUST1102,stripe,bank_transfer,11.36,BRL,0.9282,False,0.0
PAY6008,ORD5008,CUST1475,mastercard,paypal,22.03,INR,0.8993,False,0.0
PAY6009,ORD5009,nan,mastercard,,3.23,EUR,1.4473,False,0.0
PAY6010,ORD5010,CUST1374,amex,paypal,6.37,JPY,1.057,False,0.0
PAY6011,ORD5011,CUST1250,visa,wallet,13.8,CAD,0.5884,,0.0
PAY6012,ORD5012,CUST1170,paypal,wallet,10.75,jpy,1.1291,False,0.0
,ORD5013, cust1144 ,stripe,,12.16,USD,1.1565,False,
PAY6014,ORD5014,CUST1183,mastercard,credit_card,28.04,GBP,1.0344,False,0.0
PAY6015,ORD5015,CUST1008,amex,credit_card,12.95,INR,0.9162,False,0.0
PAY6016,ORD5016,CUST1043,amex,credit_card,9.2,USD,1.1572,False,0.0
PAY6017,ORD5017,CUST1373,,paypal,17.87,,1.285,True,707.34
PAY6018,ORD5018,CUST1261,mastercard,credit_card,11.37,EUR,1.0079,False,0.0
PAY6019,ORD5019,CUST1405,mastercard,bank_transfer,12.0,CAD,1.3031,False,0.0
PAY6020,ORD5020,CUST1201,STRIPE,bank_transfer,24.81,INR,0.8639,False,0.0
PAY6021,ORD5021,CUST1264, visa ,nan,21.32,AUD,1.3508,False,0.0
PAY6022,,CUST1316,paypal,wallet,27.84,,1.0652,False,0.0
PAY6023,ORD5023,CUST1482,stripe,paypal,9.77,AUD,1.1644,True,289.29
PAY6024,,CUST1205,paypal,paypal,15.47,GBP,1.256,False,0.0
PAY6025,,CUST1104,visa,paypal,29.92,CAD,1.2628,False,0.0
PAY6026,nan,,paypal,wallet,11.52,CAD,1.3594,False,0.0
PAY6027,ORD5027,CUST1030,MASTERCARD,bank_transfer,11.05,JPY,0.6872,False,0.0
PAY6028,ORD5028, CUST1236 ,amex,wallet,28.85,USD,1.389,False,0.0
PAY6029,nan,cust1022,visa,wallet,,AUD,1.0498,False,0.0
PAY6030,ORD5030,cust1173,mastercard,paypal,18.02,CAD,0.586,False,0.0
PAY6031,nan,cust1029,amex,PAYPAL,4.63,BRL,1.1248,False,0.0
PAY6032,nan,,paypal,wallet,2.17,BRL,1.1712,False,0.0
PAY6033,ORD5033,CUST1241,visa,wallet,,GBP,0.9339,False,0.0
PAY6034,nan,CUST1199,mastercard,wallet,21.95,,0.946,False,0.0
PAY6035,ORD5035,CUST1443,paypal,paypal,10.2,CAD,1.2626,True,176.6
PAY6036,ORD5036,CUST1079,stripe,credit_card,1.13,GBP,1.0167,False,0.0
PAY6037,ORD5037,CUST1303,mastercard,paypal,28.14,CAD,1.3823,False,0.0
PAY6038,ORD5038,CUST1208,paypal,credit_card,,CAD,0.8788,,1343.84
PAY6039,nan,CUST1287,visa, bank_transfer ,2.19,JPY,1.2977,False,0.0
PAY6040,nan,CUST1313,paypal,bank_transfer,8.84,,1.2436,False,
PAY6041,ORD5041,CUST1045,visa,credit_card,6.26,CAD,0.5174,False,0.0
PAY6042,ORD5042,CUST1284,stripe,paypal,20.9,JPY,1.4062,False,0.0
PAY6043,ORD5043,CUST1024,visa,bank_transfer,14.33,EUR,1.4302,True,34.82
PAY6044,ORD5044,CUST1057,STRIPE,paypal,13.0,,0.9544,False,0.0
PAY6045,ORD5045,CUST1419,stripe,credit_card,12.8,INR,0.9535,False,0.0
PAY6046,ORD5046,,mastercard,credit_card,20.94,EUR,0.7586,False,0.0
PAY6047,nan,,paypal,bank_transfer,4.29,BRL,1.4324,False,
PAY6048,ORD5048,CUST1017,stripe,wallet,23.23,BRL,0.6965,False,0.0
PAY6049,ORD5049,CUST1049,stripe,paypal,27.29,EUR,1.2644,False,0.0
PAY6050,ORD5050,CUST1356,,credit_card,28.57,GBP,0.8395,False,0.0
pay6051,ORD5051,CUST1344,,credit_card,29.14,USD,1.3148,False,0.0
,ORD5052,CUST1222,stripe,credit_card,26.41,EUR,1.2614,False,0.0
PAY6053,ORD5053,CUST1476,stripe,wallet,27.07,BRL,0.8136,False,0.0
PAY6054,ORD5054,CUST1049,stripe,wallet,11.4,EUR,1.0775,False,0.0
PAY6055,ORD5055,cust1234,VISA,bank_transfer,23.58,JPY,0.5448,False,0.0
PAY6056,ORD5056,CUST1213,stripe,credit_card,9.68,CAD,1.2049,False,0.0
PAY6057,ORD5057,CUST1135,stripe,paypal,11.94,EUR,0.6063,False,0.0
PAY6058,ORD5058,CUST1135,stripe,paypal,,AUD,1.3512,False,0.0
PAY6059,ORD5059,CUST1042,mastercard,nan,24.58,JPY,0.9885,False,0.0
PAY6060,ORD5060,CUST1450,amex,PAYPAL,12.11,,0.5208,False,0.0
PAY6061,ORD5061,CUST1246,mastercard,wallet,7.31,AUD,0.9889,False,0.0
PAY6062,ORD5062,CUST1106,paypal,,,,0.6289,False,0.0
PAY6063,ORD5063,CUST1130,stripe,bank_transfer,9.89,USD,1.1631,False,0.0
PAY6064,ORD5064,,stripe,,25.85,AUD,0.9566,False,0.0
PAY6065,ORD5065,CUST1082,paypal,paypal,15.94,INR,0.612,False,0.0
PAY6066, ord5066 ,CUST1112,stripe,wallet,1.45,USD,1.3443,False,0.0
PAY6067,ORD5067,CUST1173,mastercard,bank_transfer,28.61,GBP,,False,0.0
PAY6068,ORD5068,CUST1079,stripe,bank_transfer,1.64,BRL,0.6207,,
PAY6069,ORD5069,CUST1082,mastercard,paypal,21.64,AUD,1.4775,False,0.0
PAY6070,ORD5070,CUST1005,stripe,wallet,19.01,INR,0.8776,,0.0
PAY6071,ORD5071,CUST1325,,wallet,24.01,INR,,True,362.08
PAY6072,ORD5072,CUST1454,mastercard,paypal,15.06,INR,1.4416,False,0.0
PAY6073,ORD5073,CUST1236,amex,paypal,22.04,BRL,0.8635,False,0.0
PAY6074,ORD5074,CUST1454,amex,,25.71,AUD,1.0078,,0.0
PAY6075,ORD5075,CUST1075,visa,paypal,15.73,CAD,0.5058,False,0.0
PAY6076,ORD5076,CUST1312,visa,credit_card,7.01,,0.951,False,0.0
PAY6077,ORD5077,CUST1443,stripe,paypal,19.62,CAD,1.1414,False,0.0
PAY6078,ORD5078,CUST1462,amex,PAYPAL,24.8,JPY,1.2663,,0.0
PAY6079,ORD5079,CUST1154,stripe,credit_card,23.57,INR,1.0313,False,0.0
PAY6080,ORD5080,CUST1238,paypal,wallet,1.67,INR,1.0324,False,0.0
PAY6081,ORD5081,CUST1181,mastercard,paypal,9.42,JPY,1.0879,False,0.0
PAY6082,ORD5082,nan,paypal,credit_card,18.2,CAD,1.4844,False,0.0
PAY6083,ORD5083,CUST1250,mastercard,paypal,5.17,EUR,1.1498,False,0.0
PAY6084,nan,CUST1192,mastercard,wallet,7.75,JPY,0.5014,False,0.0
PAY6085,ORD5085,CUST1146,stripe,credit_card,,CAD,1.1137,False,0.0
PAY6086,ORD5086,CUST1311,stripe,nan,11.86, CAD ,1.3681,False,0.0
,ORD5087,CUST1003,visa,bank_transfer,28.31,BRL,0.8685,False,0.0
PAY6088,ORD5088,CUST1135,mastercard,paypal,7.89,JPY,1.483,False,0.0
PAY6089,ORD5089,CUST1346, mastercard ,WALLET,28.69,BRL,1.3717,False,0.0
PAY6090,ORD5090, CUST1145 ,amex,credit_card,21.22,CAD,1.4586,False,
PAY6091,ORD5091,nan,visa,credit_card,19.58,BRL,1.3928,False,0.0
PAY6092,ORD5092,CUST1012,mastercard,nan,25.0,USD,1.3804,False,0.0
PAY6093, ORD5093 ,CUST1001,amex,bank_transfer,23.63,EUR,0.5151,False,0.0
PAY6094,ORD5094,CUST1261,,bank_transfer,5.57,AUD,1.4809,False,0.0
PAY6095,ORD5095,CUST1216,paypal,credit_card,4.72,CAD,0.8337,False,0.0
PAY6096,ORD5096,CUST1115,paypal,credit_card,25.34,GBP,0.9144,False,0.0
PAY6097,ORD5097,CUST1112,stripe,paypal,1.11,BRL,0.6256,False,0.0
